subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Workflow Automation,0.068637364477452,0.0082139506725744,0.1791778543008881,1.294096463140067,93.33333333333333,76.66666666666667,93.33333333333333,83.33333333333334,85.67,2026-07-27
Developer Tools,0.1034761254301304,-0.0058072960367261,0.2837440058223681,1.7011259063968982,96.66666666666667,63.33333333333333,100.0,96.66666666666667,84.33,2026-07-27
Quantum Hardware,0.13422217675367273,0.10449176323902375,-0.18318590135718407,1.7513738929278355,100.0,100.0,40.0,100.0,82.0,2026-07-27
AI Servers,0.009123548226406401,0.07761476635824345,-0.0375295097187948,1.3810130748239617,60.0,96.66666666666667,73.33333333333333,93.33333333333333,82.0,2026-07-27
Energy,-0.015855680724404,0.0650887573964498,0.0048754979593237,0.9430229542839385,36.666666666666664,93.33333333333333,80.0,53.333333333333336,74.0,2026-07-27
SMR,0.047191000454853305,0.0400457798299671,-0.16614658093334375,0.9712214465466316,86.66666666666667,90.0,46.666666666666664,60.0,73.33,2026-07-27
Data Cloud,0.0181303287077674,-0.0051759966797088,0.2019731188330795,0.8347570293661929,70.0,66.66666666666666,96.66666666666667,33.33333333333333,73.0,2026-07-27
Data Centers,-0.0345402784523559,0.0289784250372593,-0.0375317869814038,0.8895876091170446,23.333333333333332,86.66666666666667,70.0,46.666666666666664,65.0,2026-07-27
Edge Cloud & Security,0.0131985181599674,-0.0249982664286828,0.1718949592068903,0.8734477633669715,63.33333333333333,43.333333333333336,90.0,43.333333333333336,61.33,2026-07-27
Space Infrastructure,0.0161105120924043,0.0267441316318897,-0.182407428910866,0.6324980185015889,66.66666666666666,83.33333333333334,43.333333333333336,13.333333333333334,61.0,2026-07-27
Foundry,-0.0107087263206222,-0.0079790990615938,-0.0825306207095507,1.0556867905996012,43.333333333333336,60.0,63.33333333333333,73.33333333333333,59.0,2026-07-27
AdTech & AI Applications,0.0529363728211225,-0.0279557111317931,-0.074451107202362,0.9116240716583476,90.0,36.666666666666664,66.66666666666666,50.0,57.67,2026-07-27
Nuclear Fuel,0.0362831717249241,-0.0025553435737702,-0.1879334274485984,0.624586390285261,83.33333333333334,73.33333333333333,36.666666666666664,6.666666666666667,57.67,2026-07-27
Networking,-0.013737367353080334,-0.0026308053396540665,-0.09459486041575203,0.7519767296032369,40.0,70.0,60.0,26.666666666666668,56.67,2026-07-27
Cloud Software,0.0202543951536811,-0.0430851484450529,0.1399474872240276,0.7422921558205164,76.66666666666667,20.0,86.66666666666667,23.333333333333332,51.67,2026-07-27
Storage,-0.0407425379041226,0.0181194813460758,-0.2032164294433083,0.9473397319798974,13.333333333333334,80.0,33.33333333333333,56.666666666666664,50.33,2026-07-27
Connectivity,-0.0222047516231516,-0.0081721863825009,-0.0960944335676741,0.6309878912944296,26.666666666666668,56.666666666666664,56.666666666666664,10.0,46.0,2026-07-27
GPU,-0.0499419938790742,-0.0333038386123328,0.003933733483515,1.1728489711793908,6.666666666666667,33.33333333333333,76.66666666666667,76.66666666666667,45.33,2026-07-27
Power,-0.0057662563553781245,-0.03561653540389618,-0.16011180471413317,1.0497249266533117,46.666666666666664,26.666666666666668,50.0,70.0,42.0,2026-07-27
Equipment,-0.0459823944991279,-0.0342944907579519,-0.1575990880832926,1.298558191830862,10.0,30.0,53.333333333333336,86.66666666666667,38.67,2026-07-27
Optical Test & Metrology,-0.01694163672406743,-0.0205662608409198,-0.22677341444595886,0.7342107798869458,33.33333333333333,50.0,23.333333333333332,20.0,35.67,2026-07-27
NeoCloud,0.0017699678714989502,-0.0279310071707435,-0.250444076889067,0.847329611959547,50.0,40.0,20.0,36.666666666666664,35.67,2026-07-27
Memory Interface,0.0042703470845995,-0.0439266273892166,-0.2204705613566394,1.3577835824709363,53.333333333333336,16.666666666666664,26.666666666666668,90.0,34.33,2026-07-27
Cybersecurity,-0.0172959307619953,-0.0925991454186618,0.0615780984660314,0.6469016045598779,30.0,3.3333333333333335,83.33333333333334,16.666666666666664,34.0,2026-07-27
Memory,-0.066372905568189,-0.020448815085048647,-0.3553397933995262,1.2786955863033032,3.3333333333333335,53.333333333333336,3.3333333333333335,80.0,31.0,2026-07-27
Satellite Data,0.0258915830202173,-0.0519187195636882,-0.207846102652193,0.6214951193197144,80.0,13.333333333333334,30.0,3.3333333333333335,30.67,2026-07-27
Data Center Construction,-0.0398069377877097,-0.0239764487754107,-0.2803995632476057,0.8186891598099804,16.666666666666664,46.666666666666664,13.333333333333334,30.0,29.0,2026-07-27
AI-RAN,0.0197801476874657,-0.0793650988878909,-0.3361945610273815,0.9947345316268862,73.33333333333333,6.666666666666667,6.666666666666667,63.33333333333333,25.67,2026-07-27
Energy Storage,0.0052083817473258,-0.0539215349081203,-0.3028895348854376,1.0342479605629329,56.666666666666664,10.0,10.0,66.66666666666666,25.0,2026-07-27
Optical,-0.03741467878641866,-0.041096326869184664,-0.26483167869343593,0.857442581876513,20.0,23.333333333333332,16.666666666666664,40.0,22.33,2026-07-27
