subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Cybersecurity,0.102197949812909,0.1440542275276468,0.1516244265788002,0.6979132137960506,100.0,86.66666666666667,93.33333333333333,36.666666666666664,86.33,2026-07-01
AdTech & AI Applications,0.095840705616329,0.2143195021675581,-0.0799902654049617,1.0694695069942384,96.66666666666667,100.0,56.666666666666664,83.33333333333334,84.67,2026-07-01
Connectivity,-0.0232532096937615,0.0579923977896408,0.1786239291167972,0.829132966759221,60.0,73.33333333333333,96.66666666666667,66.66666666666666,77.0,2026-07-01
Cloud Software,0.0158243427045918,0.1878734257198837,-0.0468844992825085,0.670290488315566,83.33333333333334,93.33333333333333,63.33333333333333,30.0,76.0,2026-07-01
Data Cloud,0.0262868465281189,0.1559637352030431,-0.0677113112961768,0.6141676076386519,86.66666666666667,90.0,60.0,23.333333333333332,73.67,2026-07-01
Equipment,-0.09565870627258845,0.07622375233892495,0.25188871093183685,1.2716213413399624,10.0,76.66666666666667,100.0,90.0,71.67,2026-07-01
Workflow Automation,0.0656728883222002,0.1279317655605889,-0.2212571575412122,0.9858571253559918,90.0,83.33333333333334,23.333333333333332,80.0,66.33,2026-07-01
Edge Cloud & Security,0.004199277496832,0.1021568027005352,-0.0905029506785377,0.5980133754185424,76.66666666666667,80.0,50.0,16.666666666666664,64.0,2026-07-01
Foundry,-0.0698117466058884,0.0077127793426663,0.0221296078685671,1.2530968192585998,26.666666666666668,60.0,80.0,86.66666666666667,62.0,2026-07-01
Memory,-0.10595944356558334,0.0230158671752642,0.07531170702006104,0.8943999562684697,3.3333333333333335,66.66666666666666,90.0,76.66666666666667,62.0,2026-07-01
Power,-0.04509631695995803,-0.009178254617291999,0.061550328267722505,0.8264230915615695,43.333333333333336,46.666666666666664,83.33333333333334,63.33333333333333,58.67,2026-07-01
Networking,-0.04273233316684603,-0.006650668675226401,0.006750720997371461,0.6924130586420499,46.666666666666664,53.333333333333336,73.33333333333333,33.33333333333333,56.0,2026-07-01
Developer Tools,0.0691605243617381,0.0198650528088801,-0.2827080607335351,0.7649374787276261,93.33333333333333,63.33333333333333,16.666666666666664,56.666666666666664,54.67,2026-07-01
GPU,-0.0125443278163558,-0.0071356691906799,-0.118335360132475,0.8543105769194489,70.0,50.0,43.333333333333336,70.0,54.0,2026-07-01
Satellite Data,-0.0458798795278803,0.2019011987577721,-0.3196297625215428,0.6168809356922538,40.0,96.66666666666667,10.0,26.666666666666668,52.33,2026-07-01
Optical,-0.07452370802458888,-0.01541506341370948,0.021496067024773035,0.739585739455521,23.333333333333332,40.0,76.66666666666667,50.0,48.67,2026-07-01
Data Centers,-0.0276000528851507,-0.0743196391623858,-0.0353550479396387,1.3565621319666246,56.666666666666664,16.666666666666664,66.66666666666666,93.33333333333333,47.33,2026-07-01
Memory Interface,-0.0671237252778946,-0.0055412369949668,-0.1603606901384537,0.8928172234316631,30.0,56.666666666666664,36.666666666666664,73.33333333333333,47.0,2026-07-01
AI Servers,-0.011555028598463149,-0.0110041433324581,-0.1197946476928714,0.5816740840223562,73.33333333333333,43.333333333333336,40.0,13.333333333333334,45.33,2026-07-01
Optical Test & Metrology,-0.0808305655599913,-0.03916585893686244,0.06578886415749473,0.7190481680792399,13.333333333333334,30.0,86.66666666666667,43.333333333333336,45.0,2026-07-01
SMR,0.0071286078923352494,-0.017829183598800452,-0.2142223633816152,0.7312739740980985,80.0,36.666666666666664,26.666666666666668,46.666666666666664,43.33,2026-07-01
Space Infrastructure,-0.0212591402239723,0.0518453555935554,-0.4211798795751003,0.4667093305371549,63.33333333333333,70.0,3.3333333333333335,3.3333333333333335,42.0,2026-07-01
Storage,-0.0516165777809262,-0.0785904833210106,-0.0058804618578496,0.7719180654803954,33.33333333333333,13.333333333333334,70.0,60.0,39.0,2026-07-01
Nuclear Fuel,-0.0193103264118063,-0.053892180993556,-0.1929625658492599,0.4898742998087268,66.66666666666666,26.666666666666668,33.33333333333333,10.0,35.0,2026-07-01
Energy,-0.047791582520211,-0.1174385232576241,-0.109898422527278,2.0705843115544567,36.666666666666664,6.666666666666667,46.666666666666664,100.0,34.0,2026-07-01
Quantum Hardware,-0.029491463608809967,-0.020646376981326164,-0.24130118419501403,0.6008037436939997,50.0,33.33333333333333,20.0,20.0,31.33,2026-07-01
AI-RAN,-0.0278614377258199,-0.0651702059998612,-0.2055384709284855,0.4852905360684572,53.333333333333336,23.333333333333332,30.0,6.666666666666667,29.67,2026-07-01
Data Center Construction,-0.0748308218818485,-0.1045627973179241,-0.0814299029591643,0.6993523062417727,20.0,10.0,53.333333333333336,40.0,28.0,2026-07-01
Energy Storage,-0.0764586828260421,-0.0703797159315664,-0.3237568740951071,0.7519048481551461,16.666666666666664,20.0,6.666666666666667,53.333333333333336,18.67,2026-07-01
NeoCloud,-0.0974188666991623,-0.12554664936810112,-0.3024386998171738,1.5160043376510008,6.666666666666667,3.3333333333333335,13.333333333333334,96.66666666666667,16.33,2026-07-01
